iter	Passed	Remaining
0	6	6148
1	12	6084
2	16	5497
3	21	5352
4	26	5256
5	33	5544
6	38	5496
7	44	5460
8	48	5378
9	55	5464
10	63	5667
11	67	5584
12	72	5525
13	78	5496
14	86	5657
15	91	5639
16	98	5681
17	103	5657
18	110	5706
19	118	5809
20	124	5807
21	129	5761
22	134	5708
23	140	5713
24	146	5732
25	151	5684
26	164	5936
27	173	6019
28	178	5990
29	183	5947
30	191	5985
31	198	5997
32	207	6067
33	221	6280
34	228	6291
35	235	6306
36	243	6338
37	250	6346
38	258	6379
39	264	6350
40	272	6365
41	281	6418
42	286	6384
43	293	6374
44	301	6390
45	306	6362
46	312	6339
47	318	6316
48	324	6291
49	331	6291
50	337	6282
51	343	6269
52	354	6340
53	363	6362
54	371	6385
55	378	6383
56	385	6378
57	393	6385
58	405	6465
59	415	6502
60	428	6595
61	433	6564
62	440	6555
63	449	6574
64	455	6549
65	463	6565
66	470	6555
67	476	6526
68	481	6503
69	489	6503
70	498	6516
71	505	6516
72	512	6504
73	519	6501
74	525	6481
75	530	6450
76	536	6434
77	542	6411
78	547	6380
79	552	6352
80	558	6336
81	564	6316
82	569	6289
83	575	6275
84	586	6311
85	591	6289
86	598	6284
87	606	6283
88	611	6262
89	618	6257
90	626	6256
91	631	6234
92	637	6222
93	645	6218
94	651	6203
95	658	6199
96	663	6178
97	670	6169
98	677	6169
99	683	6151
100	688	6130
101	695	6119
102	700	6100
103	707	6091
104	713	6083
105	720	6077
106	726	6061
107	731	6043
108	738	6037
109	744	6023
110	750	6010
111	756	5994
112	763	5991
113	771	5995
114	778	5994
115	789	6014
116	794	5998
117	802	6001
118	809	5992
119	816	5988
120	823	5980
121	830	5978
122	836	5965
123	843	5955
124	848	5942
125	854	5925
126	861	5918
127	866	5904
128	873	5897
129	880	5892
130	888	5891
131	893	5873
132	900	5868
133	906	5856
134	912	5847
135	919	5839
136	927	5841
137	935	5842
138	940	5825
139	946	5814
140	952	5804
141	959	5794
142	964	5777
143	973	5785
144	979	5777
145	985	5762
146	992	5757
147	1000	5756
148	1006	5750
149	1014	5750
150	1022	5746
151	1028	5736
152	1033	5720
153	1039	5708
154	1047	5710
155	1055	5708
156	1062	5705
157	1071	5709
158	1084	5737
159	1094	5744
160	1100	5735
161	1111	5747
162	1118	5742
163	1125	5736
164	1131	5725
165	1137	5713
166	1143	5703
167	1154	5718
168	1164	5725
169	1171	5721
170	1179	5720
171	1186	5712
172	1192	5700
173	1202	5710
174	1212	5715
175	1222	5724
176	1229	5718
177	1235	5704
178	1241	5694
179	1246	5680
180	1253	5673
181	1262	5675
182	1269	5665
183	1275	5655
184	1280	5643
185	1286	5631
186	1292	5618
187	1298	5608
188	1305	5600
189	1314	5605
190	1320	5593
191	1328	5589
192	1334	5581
193	1341	5573
194	1349	5570
195	1356	5565
196	1362	5554
197	1371	5555
198	1377	5545
199	1383	5534
200	1389	5523
201	1396	5517
202	1404	5513
203	1411	5506
204	1418	5500
205	1424	5489
206	1431	5484
207	1440	5484
208	1446	5474
209	1453	5468
210	1461	5463
211	1468	5458
212	1475	5452
213	1481	5442
